id,naslov,število epizod,sezona premiere,leto premiere,vir,dolzina epizode v minutah,ocena,člani,demografika,teme,žanri,studii
36317,Gaikotsu Shotenin Honda-san,12,fall,2018,Web manga,11,7.29,119858,NG,"['Adult Cast', 'Otaku Culture', 'Workplace']",['Comedy'],['DLE']
37579,Tonari no Kyuuketsuki-san,12,fall,2018,4-koma manga,23,7.09,108362,NG,"['CGDCT', 'Vampire']","['Comedy', 'Supernatural']",[]
37716,Beelzebub-jou no Okinimesu mama.,12,fall,2018,4-koma manga,24,7.23,98780,Shounen,"['Mythology', 'Workplace']","['Comedy', 'Fantasy', 'Romance']",['LIDENFILMS']
36510,Ulysses: Jehanne Darc to Renkin no Kishi,12,fall,2018,Light novel,23,5.34,95846,NG,"['Harem', 'Historical', 'Military']","['Action', 'Fantasy', 'Romance', 'Ecchi']",['AXsiZ']
37221,Release the Spyce,12,fall,2018,Original,24,6.93,73605,NG,['School'],['Action'],['Lay-duce']
37992,Jingai-san no Yome,12,fall,2018,4-koma manga,3,5.8,47522,Josei,['School'],"['Comedy', 'Fantasy', 'Romance']",['Saetta']
36037,Senran Kagura Shinovi Master: Tokyo Youma-hen,12,fall,2018,Game,23,6.32,45629,NG,['School'],"['Action', 'Comedy', 'Ecchi']",['TNK']
37206,Anima Yell!,12,fall,2018,4-koma manga,23,6.88,44449,NG,"['CGDCT', 'Performing Arts', 'School']","['Comedy', 'Sports']",['Doga Kobo']
37490,"Gyakuten Saiban: Sono &quot;Shinjitsu&quot;, Igi Ari! Season 2",23,fall,2018,Game,24,7.17,42119,NG,"['Adult Cast', 'Detective', 'Workplace']","['Comedy', 'Drama', 'Mystery']",['CloverWorks']
37555,Hangyakusei Million Arthur,10,fall,2018,Game,24,6.01,41215,NG,[],"['Action', 'Adventure', 'Fantasy']",['J.C.Staff']
35835,RErideD: Tokigoe no Derrida,12,fall,2018,Original,23,5.69,40121,NG,[],"['Action', 'Drama', 'Sci-Fi']",['Geek Toys']
37561,Akanesasu Shoujo,12,fall,2018,Original,23,6.42,37441,NG,['School'],"['Action', 'Sci-Fi']",[]
37496,Double Decker! Doug &amp; Kirill,13,fall,2018,Original,24,6.81,37092,NG,"['Adult Cast', 'Detective']","['Action', 'Comedy', 'Mystery', 'Sci-Fi']",['Sunrise']
37232,Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo,12,fall,2018,Game,23,6.5,31443,NG,[],"['Action', 'Adventure', 'Fantasy']",['Encourage Films']
37438,Ingress the Animation,11,fall,2018,Game,23,6.28,29701,NG,['Strategy Game'],"['Action', 'Mystery', 'Sci-Fi']",['Craftar Studios']
38235,Inazuma Eleven: Orion no Kokuin,49,fall,2018,Game,23,6.89,29232,NG,"['Super Power', 'Team Sports']",['Sports'],['OLM']
37584,Bakumatsu,12,fall,2018,Game,24,5.71,24604,NG,"['Historical', 'Samurai', 'Time Travel']",['Action'],['Studio Deen']
37106,Kitsune no Koe,12,fall,2018,Manga,13,6.41,22769,NG,['Music'],[],['Yumeta Company']
36000,Sora to Umi no Aida,12,fall,2018,Game,23,5.67,21605,NG,['Space'],"['Adventure', 'Fantasy', 'Sci-Fi']",['TMS Entertainment']
37657,Gakuen Basara,12,fall,2018,Game,24,6.19,19075,NG,['School'],"['Action', 'Comedy']",['Brain&#039;s Base']
36945,Himote House,12,fall,2018,Original,12,5.66,18221,NG,['Super Power'],['Comedy'],['Bouncy']
38083,Ken En Ken: Aoki Kagayaki,13,fall,2018,Game,24,6.01,17595,NG,"['Martial Arts', 'Mythology']","['Action', 'Adventure', 'Fantasy']",['Studio Deen']
38251,"Sono Toki, Kanojo wa.",12,fall,2018,Original,3,5.65,15541,NG,[],"['Drama', 'Romance']",['MASTER LIGHTS']
38254,Hashiri Tsuzukete Yokatta tte.,4,fall,2018,Original,15,6.38,12641,NG,[],"['Drama', 'Slice of Life']",['Signal.MD']
37988,Uchuu Senkan Tiramisù II,13,fall,2018,Web manga,7,6.53,10268,NG,"['Mecha', 'Parody', 'Space']","['Comedy', 'Sci-Fi']",['Gonzo']
38262,Pingu in the City (2018),26,fall,2018,Other,7,6.41,10243,Kids,['Anthropomorphic'],['Comedy'],['Polygon Pictures']
38089,"Okoshiyasu, Chitose-chan",24,fall,2018,Manga,3,6.77,6597,Josei,['Anthropomorphic'],['Slice of Life'],['Gathering']
37388,Souten no Ken: Regenesis 2nd Season,12,fall,2018,Manga,22,6.03,5004,Seinen,"['Historical', 'Martial Arts']",['Action'],['Polygon Pictures']
37990,Gurazeni Season 2,12,fall,2018,Manga,23,6.74,4918,Seinen,"['Adult Cast', 'Team Sports']",['Sports'],['Studio Deen']
38203,The iDOLM@STER SideM: Wake Atte Mini!,12,fall,2018,Manga,3,6.26,3924,NG,['Idols (Male)'],['Comedy'],['Zero-G']
38284,Devidol!,11,fall,2018,Other,14,5.37,3127,NG,[],['Comedy'],[]
37968,Kirakira Happy★Hirake! Cocotama,55,fall,2018,Original,24,6.53,1280,Kids,[],"['Fantasy', 'Slice of Life']",['OLM']
40249,Balala Xiao Mo Xian: Mofa Hai Ying Bao,26,fall,2018,Original,22,N/A,1270,NG,['Mahou Shoujo'],"['Comedy', 'Fantasy']",[]
37117,Bakutsuri Bar Hunter,25,fall,2018,Manga,24,N/A,628,Kids,[],['Adventure'],[]
38776,Manul no Yuube,NG,fall,2018,Web manga,NG,N/A,610,NG,[],['Slice of Life'],[]
38147,Hoshi no Shima no Nyanko,26,fall,2018,Game,12,N/A,531,NG,[],"['Adventure', 'Slice of Life']",['Animation Planet']
38365,Aigan Kaijuu,50,fall,2018,Other,3,N/A,524,NG,['Parody'],"['Action', 'Comedy', 'Fantasy', 'Sci-Fi']",['Shimogumi']
39820,Chuldong! Super Wings 3,40,fall,2018,Original,11,N/A,378,Kids,['Racing'],['Adventure'],[]
38451,Reizouko no Tsukenosuke!,NG,fall,2018,Original,NG,N/A,345,Kids,['Parody'],['Comedy'],[]
38560,Sylvanian Families: Mini Story 2nd Season,12,fall,2018,Other,3,N/A,302,Kids,[],['Slice of Life'],['Shogakukan Music &amp; Digital Entertainment']
38427,Daifuku-kun@Kin Tele,12,fall,2018,Other,5,N/A,296,NG,[],['Comedy'],[]
48290,Aerover: Pinigseuui Buhwal,13,fall,2018,,10,N/A,278,NG,[],"['Action', 'Comedy']",[]
42468,Zhandou Wang Zhi Jufeng Zhan Hun 5,26,fall,2018,Original,23,N/A,275,Kids,[],['Action'],['Alpha Animation']
53042,Bo &amp; To&#039;s Family,27,fall,2018,Original,3,N/A,132,Kids,[],['Slice of Life'],['Comma Studio']
56992,DinoCore Evolution Part 2,13,fall,2018,Other,11,N/A,81,Kids,['Mecha'],['Action'],[]
21,One Piece,NG,fall,2018,Manga,NG,8.72,2393099,Shounen,[],"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
34572,Black Clover,170,fall,2018,Manga,23,8.14,1693113,Shounen,[],"['Action', 'Comedy', 'Fantasy']",['Pierrot']
36649,Banana Fish,24,fall,2018,Manga,22,8.47,876655,Shoujo,"['Delinquents', 'Organized Crime', 'Psychological']","['Action', 'Adventure', 'Drama', 'Suspense']",['MAPPA']
34566,Boruto: Naruto Next Generations,293,fall,2018,Manga,23,6.01,872199,Shounen,['Martial Arts'],"['Action', 'Adventure', 'Fantasy']",['Pierrot']
235,Meitantei Conan,NG,fall,2018,Manga,NG,8.17,352257,Shounen,['Detective'],"['Adventure', 'Comedy', 'Mystery']",['TMS Entertainment']
34034,Pokemon Sun &amp; Moon,146,fall,2018,Game,24,6.92,116672,Kids,"['School', 'Strategy Game']","['Action', 'Fantasy']",['OLM']
966,Crayon Shin-chan,NG,fall,2018,Manga,NG,7.79,85349,Seinen,['School'],"['Comedy', 'Ecchi']",['Shin-Ei Animation']
36934,Captain Tsubasa (2018),52,fall,2018,Manga,22,7.41,76575,Shounen,['Team Sports'],['Sports'],['David Production']
37924,Ani ni Tsukeru Kusuri wa Nai! 2,24,fall,2018,Web manga,3,7.73,51905,NG,['School'],['Comedy'],[]
37140,Gegege no Kitarou (2018),97,fall,2018,Manga,23,7.22,51701,Shounen,['Mythology'],"['Comedy', 'Horror', 'Supernatural']",['Toei Animation']
34866,Yu☆Gi☆Oh! VRAINS,120,fall,2018,Card game,24,6.68,47862,Shounen,['Strategy Game'],"['Action', 'Fantasy', 'Sci-Fi']",['Gallop']
37338,Chuukan Kanriroku Tonegawa,24,fall,2018,Manga,23,7.17,42183,Seinen,"['Adult Cast', 'Parody', 'Psychological', 'Workplace']","['Comedy', 'Drama']",['Madhouse']
8687,Doraemon (2005),NG,fall,2018,Manga,NG,7.69,20456,NG,['Anthropomorphic'],"['Comedy', 'Sci-Fi']",['Shin-Ei Animation']
36593,Hug tto! Precure,49,fall,2018,Original,24,7.83,17691,NG,['Mahou Shoujo'],"['Action', 'Fantasy']",['Toei Animation']
37023,Layton Mystery Tanteisha: Katri no Nazotoki File,50,fall,2018,Game,23,7.22,17656,Kids,[],"['Comedy', 'Mystery']",['LIDENFILMS']
37283,Beyblade Burst Chouzetsu,51,fall,2018,Manga,24,6.61,16526,Kids,[],"['Action', 'Adventure', 'Sci-Fi']",['OLM']
37476,Cardfight!! Vanguard (2018),52,fall,2018,Original,23,6.73,13990,NG,['Strategy Game'],['Action'],['OLM']
23539,Gudetama,NG,fall,2018,Original,NG,7.04,13130,Kids,[],"['Comedy', 'Gourmet']",['Gathering']
37204,Aikatsu Friends!,50,fall,2018,Game,24,7.17,12610,NG,"['Idols (Female)', 'Music', 'School']",['Slice of Life'],['Bandai Namco Pictures']
2406,Sazae-san,NG,fall,2018,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
1199,Nintama Rantarou,NG,fall,2018,Manga,NG,7.07,7738,Kids,[],['Comedy'],['Ajia-do']
37395,Zoids Wild,50,fall,2018,Other,24,6.32,6886,NG,['Mecha'],"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['OLM']
37178,Kiratto Pri☆chan,51,fall,2018,Game,24,7.13,6449,NG,"['Idols (Female)', 'Music']",['Slice of Life'],[]
6149,Chibi Maruko-chan (1995),NG,fall,2018,Manga,NG,7.31,6358,Shoujo,['School'],['Comedy'],['Nippon Animation']
36531,Shinkansen Henkei Robo Shinkalion The Animation,76,fall,2018,Other,24,6.75,4463,Kids,['Mecha'],"['Action', 'Sci-Fi']",['OLM']
1960,Sore Ike! Anpanman,NG,fall,2018,Picture book,NG,6.53,4448,Kids,[],"['Comedy', 'Fantasy']",['TMS Entertainment']
37739,Future Card Shin Buddyfight,47,fall,2018,Card game,24,6.37,3659,NG,['Strategy Game'],[],[]
32353,Bonobono (TV 2016),NG,fall,2018,4-koma manga,NG,6.37,3183,NG,['Anthropomorphic'],"['Comedy', 'Slice of Life']",['Eiken']
37324,Youkai Watch: Shadow Side,49,fall,2018,Game,24,6.7,2795,Kids,['Mythology'],"['Comedy', 'Supernatural']",['OLM']
4459,Ojarumaru,NG,fall,2018,Original,NG,6.36,2122,Kids,[],"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",['Gallop']
37096,Puzzle &amp; Dragon,NG,fall,2018,Game,NG,5.79,1608,Kids,['Strategy Game'],[],['Pierrot']
37328,Oshiete Mahou no Pendulum: Rilu Rilu Fairilu,26,fall,2018,Original,12,6.43,1532,NG,[],"['Fantasy', 'Slice of Life']",['Studio Deen']
37484,Duel Masters!,51,fall,2018,Original,24,5.74,1521,Kids,[],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Ascension']
36409,Yodel no Onna,6,fall,2018,Original,0,5.19,1476,NG,['Music'],['Comedy'],['DLE']
30151,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,NG,fall,2018,Original,NG,N/A,1222,NG,[],"['Comedy', 'Slice of Life']",[]
39918,Shining Star,52,fall,2018,Original,21,6.65,1126,NG,"['Idols (Female)', 'Music']",[],['Maro Studio']
8336,Hanakappa,NG,fall,2018,Picture book,NG,5.93,970,Kids,[],['Comedy'],[]
37780,Okojo to Yamane,26,fall,2018,Other,1,N/A,965,NG,[],"['Comedy', 'Slice of Life']",['Kachidoki Studio']
10506,Shiawase Haitatsu Taneko,NG,fall,2018,Original,NG,N/A,932,NG,[],['Comedy'],['Kachidoki Studio']
32956,Aware! Meisaku-kun,230,fall,2018,Original,5,N/A,908,Kids,"['Parody', 'School']",['Comedy'],['Pie in the sky']
37787,Space Bug,26,fall,2018,Original,23,5.97,868,NG,['Space'],['Adventure'],[]
33044,Asa da yo! Kaishain,744,fall,2018,Original,0,5.52,867,NG,['Workplace'],['Comedy'],['DLE']
37368,Shounen Ashibe: Go! Go! Goma-chan 3,32,fall,2018,4-koma manga,9,5.71,858,Seinen,['Pets'],"['Comedy', 'Slice of Life']",[]
37467,Usagi no Matthew,52,fall,2018,Manga,1,N/A,772,NG,[],['Slice of Life'],['Kachidoki Studio']
37369,Neko Neko Nihonshi 3rd Season,32,fall,2018,Web manga,9,6.25,755,Kids,"['Anthropomorphic', 'Historical', 'Parody', 'Samurai']",[],['Joker Films']
35444,Neko to Mata,88,fall,2018,Original,0,N/A,680,NG,[],['Supernatural'],[]
18941,Shimajirou no Wow!,NG,fall,2018,Other,NG,N/A,655,Kids,[],"['Adventure', 'Comedy', 'Fantasy']",['The Answer Studio']
40090,Sinbi Apartment: Ghost Ball X-ui Tansaeng,23,fall,2018,,20,6.14,638,NG,[],['Supernatural'],['Studio BAZOOKA']
36552,Pikachin-Kit,115,fall,2018,Original,24,N/A,557,Kids,[],"['Comedy', 'Sci-Fi']",[]
40089,Pittanko!! Nekozakana,93,fall,2018,,5,N/A,538,NG,[],[],[]
22669,Gohan Kaijuu Pap,NG,fall,2018,Original,NG,N/A,535,Kids,[],"['Action', 'Comedy']",['DLE']
30119,Yowamushi Monsters,NG,fall,2018,Original,NG,N/A,502,Kids,[],[],[]
37752,Gonglyong Mecard,52,fall,2018,Original,28,N/A,481,Kids,"['Mecha', 'Racing', 'Strategy Game']",['Adventure'],[]
28087,Ehon Yose,73,fall,2018,Other,5,N/A,453,Kids,"['Historical', 'Performing Arts']",['Horror'],[]
13457,Tomodachi 8-nin,398,fall,2018,Original,1,N/A,423,Kids,[],['Comedy'],['Egg']
35372,Otoppe,NG,fall,2018,Original,NG,N/A,416,Kids,['Music'],['Fantasy'],[]
36740,Dragon Egg,52,fall,2018,Original,24,N/A,407,Kids,[],"['Action', 'Sci-Fi']",[]
38010,Kaeru Ouji to Imomushi Henry,130,fall,2018,Other,0,N/A,404,NG,[],"['Comedy', 'Fantasy']",[]
37653,Caribadix 2nd Season,39,fall,2018,Original,0,N/A,375,NG,['Music'],['Comedy'],[]
38099,Pakkororin,NG,fall,2018,Original,NG,N/A,374,Kids,[],[],[]
37428,Chara to Otamajakushi Shima,40,fall,2018,Original,5,N/A,344,Kids,[],"['Adventure', 'Fantasy']",['33 Collective']
38631,Kkoma Bus Tayo 5,26,fall,2018,Original,11,N/A,340,Kids,['Racing'],[],[]
38138,Zhu Zhu Xia: Jing Qiu Xiao Yingxiong,104,fall,2018,Original,15,N/A,340,Kids,['Super Power'],"['Sci-Fi', 'Sports']",[]
37630,Washimo 6th Season,42,fall,2018,Picture book,10,N/A,273,Kids,['School'],"['Comedy', 'Sci-Fi', 'Slice of Life']",[]
49121,Kkum-ui Wang-gug SofyRuby,52,fall,2018,,12,N/A,177,Kids,[],['Comedy'],[]
48344,Taoleujima Beoseuteo,44,fall,2018,Original,15,N/A,162,Kids,['Mecha'],['Comedy'],[]
48220,Tobot V,52,fall,2018,Original,11,N/A,115,Kids,['Mecha'],"['Action', 'Sci-Fi']",[]
56366,Amber wa Hamkkehaneun Saenghwalanjeon Iyagi,26,fall,2018,Original,6,N/A,99,Kids,"['Educational', 'Racing']",['Comedy'],[]
56300,Hello Carbot Kung,26,fall,2018,Original,11,N/A,90,Kids,"['Mecha', 'Racing']",['Action'],[]
55837,Zombie Dumb 2,22,fall,2018,Original,13,N/A,89,Kids,[],"['Comedy', 'Supernatural']",['ANYZAC']
47674,Xiaolu Xingren Er,52,fall,2018,Original,7,N/A,88,Kids,[],['Fantasy'],[]
56413,Papa Dog Season 2,19,fall,2018,Original,14,N/A,69,Kids,[],"['Comedy', 'Fantasy']",[]
34443,Baki,26,fall,2018,Manga,24,7.31,431664,Shounen,"['Combat Sports', 'Gore']",['Sports'],['TMS Entertainment']
37208,Mo Dao Zu Shi,15,fall,2018,Web novel,25,8.46,233962,NG,"['Historical', 'Mythology', 'Reincarnation']","['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery']",['B.CMAY PICTURES']
37885,Super Dragon Ball Heroes,NG,fall,2018,Game,NG,5.33,75838,Shounen,"['Martial Arts', 'Super Power']","['Action', 'Comedy', 'Fantasy']",[]
38528,Quanzhi Fashi III,12,fall,2018,Novel,18,7.35,56996,NG,['School'],"['Action', 'Fantasy']",['Foch Film']
38815,Aggressive Retsuko: We Wish You a Metal Christmas,1,fall,2018,Other,22,7.23,55515,NG,['Anthropomorphic'],['Comedy'],['Fanworks']
38917,Tong Ling Fei,16,fall,2018,Web manga,20,7.63,46376,NG,['Historical'],"['Comedy', 'Drama', 'Romance']",['Haoliners Animation League']
38395,Otona no Bouguya-san,12,fall,2018,4-koma manga,4,5.59,42898,NG,[],"['Comedy', 'Fantasy', 'Ecchi']",['IMAGICA Lab.']
38383,Jashin-chan Dropkick Episode 12,1,fall,2018,Web manga,23,7.17,33815,NG,"['Gag Humor', 'Mythology']","['Comedy', 'Supernatural']",['Nomad']
37826,Osake wa Fuufu ni Natte kara: Yuzu Atsukan,1,fall,2018,Web manga,3,7.05,33769,NG,['Adult Cast'],"['Comedy', 'Gourmet', 'Romance']",['Creators in Pack']
38628,Hero Mask,15,fall,2018,Original,24,6.28,33310,NG,['Detective'],"['Action', 'Mystery', 'Sci-Fi']",['Pierrot']
37618,Meng Qi Shi Shen,12,fall,2018,Novel,20,7.32,26629,NG,"['Historical', 'Time Travel']","['Comedy', 'Drama', 'Gourmet', 'Romance']",['Wawayu Animation']
38693,Overlord: Ple Ple Pleiades - Clementine Toubou-hen,3,fall,2018,Light novel,10,6.64,20633,NG,[],"['Action', 'Comedy', 'Fantasy']",['Studio PuYUKAI']
37822,Douluo Dalu 2nd Season,237,fall,2018,Novel,20,8.32,20626,NG,"['Historical', 'Martial Arts']","['Action', 'Adventure', 'Fantasy', 'Supernatural']",['Sparkly Key Animation Studio']
38212,"Shuudengo, Capsule Hotel de, Joushi ni Binetsu Tsutawaru Yoru.",12,fall,2018,Manga,3,5.58,19978,NG,[],['Hentai'],['Namu Animation']
34539,Saint Seiya: Saintia Shou,10,fall,2018,Manga,25,5.63,14842,Seinen,[],"['Action', 'Adventure']",['Gonzo']
36492,Road to You,3,fall,2018,Original,3,6.57,12364,NG,[],"['Drama', 'Romance']",[]
38250,Xiao Lu He Xiao Lan,72,fall,2018,Web manga,12,7.45,10486,NG,['School'],"['Boys Love', 'Comedy', 'Drama', 'Sci-Fi']",['Haoliners Animation League']
38824,Baby I Love You Daze,1,fall,2018,Original,3,7.38,9932,NG,['Music'],['Romance'],['Bones']
38491,Xingchen Bian,12,fall,2018,Novel,26,7.52,8477,NG,"['Historical', 'Martial Arts']","['Action', 'Adventure', 'Fantasy', 'Romance']",['Foch Film']
38732,"Chikan Shita Joshi*sei to Sonogo, Musabori Au Youna Doero Junai",2,fall,2018,Web manga,15,7.25,8009,NG,[],['Hentai'],['SELFISH']
37589,Ano Hi no Kanojo-tachi,8,fall,2018,Original,1,6.62,6350,NG,['Idols (Female)'],['Slice of Life'],['CloverWorks']
37209,Sheng Shi Zhuang Niang,20,fall,2018,Novel,20,6.71,5969,NG,"['Historical', 'Video Game']","['Drama', 'Romance']",['Imagineer']
38681,God Eater 3,1,fall,2018,Game,1,6.43,5808,NG,"['Music', 'Video Game']",['Action'],['ufotable']
38775,Rune&#039;s Pharmacy: Tiarajima no Okusuriya-san,4,fall,2018,Game,15,6.18,5041,NG,[],"['Fantasy', 'Hentai']",['Studio 1st']
38741,Xue Ying Ling Zhu,26,fall,2018,Novel,19,7.33,5012,NG,"['Historical', 'Martial Arts']","['Action', 'Adventure', 'Fantasy', 'Romance']",['Mili Pictures']
38902,Prison Lab,20,fall,2018,Manga,1,5.11,4751,NG,['Psychological'],['Horror'],[]
38677,Guomin Laogong Dai Huijia 4th Season,12,fall,2018,Novel,12,6.09,4231,NG,[],"['Drama', 'Romance']",['Wawayu Animation']
38918,Shaonian Ge Xing,26,fall,2018,Novel,22,7.05,2734,NG,"['Historical', 'Martial Arts']","['Action', 'Adventure', 'Mystery']",['CG Year']
41188,30-pun de Wakaru! Kore made no Love Live! Sunshine!!,2,fall,2018,,30,6.26,2689,NG,"['Idols (Female)', 'Music', 'School']",[],['Sunrise']
38473,Itsuka Aeru Kimi ni,1,fall,2018,Original,12,5.62,2509,NG,[],"['Romance', 'Sci-Fi']",['Asura Film']
43878,Miko no Tsutome!,10,fall,2018,Original,2,6.1,2372,NG,[],['Comedy'],['Hololive Production']
38803,Anima Yell! Ouen Douga,12,fall,2018,4-koma manga,2,5.72,2363,NG,"['CGDCT', 'School']",['Comedy'],['Doga Kobo']
38556,Wo Shi Jiang Xiaobai 2nd Season,12,fall,2018,Original,27,6.43,2126,NG,['Music'],"['Drama', 'Romance', 'Slice of Life']",['2:10 AM Animation']
38678,Kimi no Matsu Mirai (Basho) e,1,fall,2018,Original,15,5.77,1873,NG,[],"['Sci-Fi', 'Slice of Life']",[]
38403,Chuusotsu Worker kara Hajimeru Koukou Seikatsu,20,fall,2018,Manga,1,N/A,1476,Seinen,['School'],"['Drama', 'Romance']",[]
38632,Honda-san x Taka no Tsume,1,fall,2018,Other,3,5.07,1175,NG,['Parody'],['Comedy'],['DLE']
39767,Mao Yao de Huo Han,20,fall,2018,Web manga,17,6.56,972,NG,['Reincarnation'],"['Fantasy', 'Romance']",['Rocen']
38561,Pan to Boku no Momo-chan,20,fall,2018,Web manga,2,N/A,972,Shoujo,[],"['Comedy', 'Drama', 'Romance']",[]
38175,Seizei Ganbare! Mahou Shoujo Kurumi 2nd Season,25,fall,2018,Original,4,6.15,894,NG,"['Mahou Shoujo', 'Parody']",[],['Pie in the sky']
39141,Hua Jianghu: Bu Liang Ren III,40,fall,2018,Original,20,6.59,889,NG,"['Historical', 'Martial Arts']","['Drama', 'Fantasy', 'Romance']",['Rocen']
38545,Han Solo/Star Wars Story,2,fall,2018,Other,1,4.67,866,NG,[],['Sci-Fi'],[]
38446,Larva Island,13,fall,2018,Original,7,5.86,742,Kids,[],['Comedy'],[]
38579,Monkey Peak,20,fall,2018,Manga,1,N/A,655,Seinen,[],['Horror'],['Tomovies']
38674,Higashi Asia Bunka Toshi 2019 Toshima,1,fall,2018,Original,1,5.65,636,NG,[],['Slice of Life'],['New Deer']
38557,Zhan Shou Zhi Ren,9,fall,2018,Original,20,N/A,580,NG,['Mythology'],"['Action', 'Adventure', 'Fantasy', 'Supernatural']",[]
38616,Ganbare Chibi Godzilla,1,fall,2018,Picture book,1,5.09,571,Kids,[],[],['LIDENFILMS']
38018,Chokkan × Algorhythm♪ 2nd Season,17,fall,2018,Original,30,N/A,546,NG,"['Idols (Female)', 'Music']",['Comedy'],['W-Toon Studio']
38705,Kagaku Ninya-tai Gatchanyan,20,fall,2018,Original,2,N/A,541,NG,['Parody'],['Sci-Fi'],[]
38554,Aoku Tsuzuku Pass,1,fall,2018,Original,1,5.53,503,NG,['Team Sports'],['Sports'],[]
38820,Chibi Godzilla,5,fall,2018,Picture book,0,5.57,474,Kids,[],[],[]
41079,Dou Hun Wei Zhi Xuan Yue Qiyuan II,13,fall,2018,Original,21,N/A,468,NG,[],"['Adventure', 'Fantasy']",['Yi Chen Animation']
38683,Ryuu ga Gotoku Online x Taka no Tsume,2,fall,2018,Game,3,5.27,448,NG,"['Parody', 'Video Game']",['Comedy'],['DLE']
38919,Shan He She Ji Tu,20,fall,2018,Web manga,16,N/A,436,NG,['School'],"['Adventure', 'Fantasy', 'Supernatural']",[]
38907,Yasashii Akuma,1,fall,2018,Picture book,25,5.74,387,Kids,['Mythology'],[],['Kate Arrow']
38497,"Watashi no Na wa Outafukuko: Chiisana Shiawase wo, Chikyuu no Shiawase ni.",3,fall,2018,Original,1,5.73,376,NG,['Historical'],[],[]
39566,Ooi no Teiou,1,fall,2018,Original,4,5.67,364,NG,['Music'],['Sports'],[]
38827,Yeastken.,5,fall,2018,Original,0,N/A,351,Kids,[],[],[]
38624,Tanuki to Kitsune: Dai 5-kan Hatsubai Kinen Animation,1,fall,2018,Web manga,0,N/A,331,NG,[],['Comedy'],[]
38805,Holiday Advent Calendar 2018,13,fall,2018,Original,0,5.26,328,NG,['Music'],[],[]
50842,Wo Jia Da Shixiong Naozi You Keng: Tebie Pian,52,fall,2018,Manga,6,N/A,326,NG,[],['Comedy'],[]
39013,Zetsumetsu Kigu-shun.,13,fall,2018,Original,0,N/A,321,Kids,[],[],['Geek Toys']
38738,Kensaku to Enjin no Christmas,1,fall,2018,Original,2,N/A,256,Kids,[],[],[]
42513,Zhandouban Geji!,12,fall,2018,Other,6,N/A,249,NG,"['Idols (Female)', 'Music']","['Comedy', 'Slice of Life']",[]
38926,Koeda-chan,NG,fall,2018,Other,NG,N/A,227,Kids,[],[],[]
48852,Zhandouban Geji! Season Zero,4,fall,2018,Other,8,N/A,213,NG,"['Idols (Female)', 'Music']","['Comedy', 'Slice of Life']",[]
49908,He Nü&#039;er De Richang 3rd Season,18,fall,2018,Manga,3,N/A,133,Kids,[],"['Comedy', 'Slice of Life']",['TrioPen Studio']
47624,Ruguo Lishi Shi Yiqun Miao Fanwai,2,fall,2018,Web manga,4,N/A,126,Kids,[],['Comedy'],[]
55067,Canzhuo Shang de Shi Shuo Xin Yu,12,fall,2018,Original,2,N/A,95,NG,['Historical'],"['Comedy', 'Gourmet']",[]
53037,Waochi! Short Anime,24,fall,2018,Mixed media,4,N/A,93,Kids,"['Anthropomorphic', 'Educational']","['Adventure', 'Sci-Fi']",[]
47745,Duo Bao Chengzhang Ji,36,fall,2018,Original,5,N/A,69,Kids,[],[],[]
59006,Pororo Mabeobsa: Jeonseol-ui Mabeobbong-eul Jikyeola,1,fall,2018,Original,16,N/A,39,Kids,['Anthropomorphic'],"['Adventure', 'Fantasy']",[]
14753,Hori-san to Miyamura-kun,6,fall,2018,Web manga,23,7.41,123938,NG,['School'],['Romance'],[]
37449,Strike the Blood III,10,fall,2018,Light novel,26,6.98,123501,NG,"['Harem', 'Vampire']","['Action', 'Fantasy', 'Ecchi']",[]
